Date,Flow,validity
2015-12-08 17:00:00+00:00,1.46,1.0
2015-12-08 18:00:00+00:00,1.46,1.0
2015-12-08 19:00:00+00:00,1.46,1.0
2015-12-08 20:00:00+00:00,1.46,1.0
2015-12-08 21:00:00+00:00,1.46,1.0
2015-12-08 22:00:00+00:00,1.46,1.0
2015-12-08 23:00:00+00:00,1.46,1.0
2015-12-09 00:00:00+00:00,1.46,1.0
2015-12-09 01:00:00+00:00,1.45,1.0
2015-12-09 02:00:00+00:00,1.45,1.0
2015-12-09 03:00:00+00:00,1.44,1.0
2015-12-09 04:00:00+00:00,1.43,1.0
2015-12-09 05:00:00+00:00,1.43,1.0
2015-12-09 06:00:00+00:00,1.43,1.0
2015-12-09 07:00:00+00:00,1.43,1.0
2015-12-09 08:00:00+00:00,1.4324999999999999,1.0
2015-12-09 09:00:00+00:00,1.44,1.0
2015-12-09 10:00:00+00:00,1.4375,1.0
2015-12-09 11:00:00+00:00,1.43,1.0
2015-12-09 12:00:00+00:00,1.4275,1.0
2015-12-09 13:00:00+00:00,1.42,1.0
2015-12-09 14:00:00+00:00,1.42,1.0
2015-12-09 15:00:00+00:00,1.42,1.0
2015-12-09 16:00:00+00:00,1.42,1.0
2015-12-09 17:00:00+00:00,1.42,1.0
2015-12-09 18:00:00+00:00,1.42,1.0
2015-12-09 19:00:00+00:00,1.42,1.0
2015-12-09 20:00:00+00:00,1.42,1.0
2015-12-09 21:00:00+00:00,1.42,1.0
2015-12-09 22:00:00+00:00,1.42,1.0
2015-12-09 23:00:00+00:00,1.42,1.0
2015-12-10 00:00:00+00:00,1.42,1.0
2015-12-10 01:00:00+00:00,1.415,1.0
2015-12-10 02:00:00+00:00,1.4049999999999998,1.0
2015-12-10 03:00:00+00:00,1.4049999999999998,1.0
2015-12-10 04:00:00+00:00,1.4,1.0
2015-12-10 05:00:00+00:00,1.4,1.0
2015-12-10 06:00:00+00:00,1.4,1.0
2015-12-10 07:00:00+00:00,1.3924999999999998,1.0
2015-12-10 08:00:00+00:00,1.395,1.0
2015-12-10 09:00:00+00:00,1.4,1.0
2015-12-10 10:00:00+00:00,1.4,1.0
2015-12-10 11:00:00+00:00,1.4,1.0
2015-12-10 12:00:00+00:00,1.4,1.0
2015-12-10 13:00:00+00:00,1.4,1.0
2015-12-10 14:00:00+00:00,1.4,1.0
2015-12-10 15:00:00+00:00,1.4,1.0
2015-12-10 16:00:00+00:00,1.4,1.0
2015-12-10 17:00:00+00:00,1.4,1.0
2015-12-10 18:00:00+00:00,1.4,1.0
2015-12-10 19:00:00+00:00,1.4,1.0
2015-12-10 20:00:00+00:00,1.4,1.0
2015-12-10 21:00:00+00:00,1.4075,1.0
2015-12-10 22:00:00+00:00,1.41,1.0
2015-12-10 23:00:00+00:00,1.41,1.0
2015-12-11 00:00:00+00:00,1.4024999999999999,1.0
2015-12-11 01:00:00+00:00,1.4,1.0
2015-12-11 02:00:00+00:00,1.4,1.0
2015-12-11 03:00:00+00:00,1.4,1.0
2015-12-11 04:00:00+00:00,1.4,1.0
2015-12-11 05:00:00+00:00,1.4,1.0
2015-12-11 06:00:00+00:00,1.4,1.0
2015-12-11 07:00:00+00:00,1.4,1.0
2015-12-11 08:00:00+00:00,1.3975,1.0
2015-12-11 09:00:00+00:00,1.4,1.0
2015-12-11 10:00:00+00:00,1.4,1.0
2015-12-11 11:00:00+00:00,1.4,1.0
2015-12-11 12:00:00+00:00,1.395,1.0
2015-12-11 13:00:00+00:00,1.395,1.0
2015-12-11 14:00:00+00:00,1.3924999999999998,1.0
2015-12-11 15:00:00+00:00,1.39,1.0
2015-12-11 16:00:00+00:00,1.39,1.0
2015-12-11 17:00:00+00:00,1.39,1.0
2015-12-11 18:00:00+00:00,1.39,1.0
2015-12-11 19:00:00+00:00,1.39,1.0
2015-12-11 20:00:00+00:00,1.39,1.0
2015-12-11 21:00:00+00:00,1.39,1.0
2015-12-11 22:00:00+00:00,1.39,1.0
2015-12-11 23:00:00+00:00,1.39,1.0
2015-12-12 00:00:00+00:00,1.4,1.0
2015-12-12 01:00:00+00:00,1.4,1.0
2015-12-12 02:00:00+00:00,1.4,1.0
2015-12-12 03:00:00+00:00,1.4,1.0
2015-12-12 04:00:00+00:00,1.3924999999999998,1.0
2015-12-12 05:00:00+00:00,1.39,1.0
2015-12-12 06:00:00+00:00,1.39,1.0
2015-12-12 07:00:00+00:00,1.3924999999999998,1.0
2015-12-12 08:00:00+00:00,1.3975,1.0
2015-12-12 09:00:00+00:00,1.3924999999999998,1.0
2015-12-12 10:00:00+00:00,1.39,1.0
2015-12-12 11:00:00+00:00,1.39,1.0
2015-12-12 12:00:00+00:00,1.39,1.0
2015-12-12 13:00:00+00:00,1.39,1.0
2015-12-12 14:00:00+00:00,1.39,1.0
2015-12-12 15:00:00+00:00,1.39,1.0
2015-12-12 16:00:00+00:00,1.39,1.0
2015-12-12 17:00:00+00:00,1.39,1.0
2015-12-12 18:00:00+00:00,1.39,1.0
2015-12-12 19:00:00+00:00,1.415,1.0
2015-12-12 20:00:00+00:00,1.4249999999999998,1.0
2015-12-12 21:00:00+00:00,1.415,1.0
2015-12-12 22:00:00+00:00,1.4075,1.0
2015-12-12 23:00:00+00:00,1.42,1.0
2015-12-13 00:00:00+00:00,1.45,1.0
2015-12-13 01:00:00+00:00,1.45,1.0
2015-12-13 02:00:00+00:00,1.45,1.0
2015-12-13 03:00:00+00:00,1.45,1.0
2015-12-13 04:00:00+00:00,1.45,1.0
2015-12-13 05:00:00+00:00,1.45,1.0
2015-12-13 06:00:00+00:00,1.4375,1.0
2015-12-13 07:00:00+00:00,1.43,1.0
2015-12-13 08:00:00+00:00,1.43,1.0
2015-12-13 09:00:00+00:00,1.4275,1.0
2015-12-13 10:00:00+00:00,1.415,1.0
2015-12-13 11:00:00+00:00,1.41,1.0
2015-12-13 12:00:00+00:00,1.4024999999999999,1.0
2015-12-13 13:00:00+00:00,1.4,1.0
2015-12-13 14:00:00+00:00,1.3975,1.0
2015-12-13 15:00:00+00:00,1.39,1.0
2015-12-13 16:00:00+00:00,1.3924999999999998,1.0
2015-12-13 17:00:00+00:00,1.3975,1.0
2015-12-13 18:00:00+00:00,1.4,1.0
2015-12-13 19:00:00+00:00,1.4,1.0
2015-12-13 20:00:00+00:00,1.4,1.0
2015-12-13 21:00:00+00:00,1.4,1.0
2015-12-13 22:00:00+00:00,1.4,1.0
2015-12-13 23:00:00+00:00,1.4,1.0
2015-12-14 00:00:00+00:00,1.4,1.0
2015-12-14 01:00:00+00:00,1.395,1.0
2015-12-14 02:00:00+00:00,1.3875,1.0
2015-12-14 03:00:00+00:00,1.38,1.0
2015-12-14 04:00:00+00:00,1.38,1.0
2015-12-14 05:00:00+00:00,1.38,1.0
2015-12-14 06:00:00+00:00,1.38,1.0
2015-12-14 07:00:00+00:00,1.38,1.0
2015-12-14 08:00:00+00:00,1.38,1.0
2015-12-14 09:00:00+00:00,1.38,1.0
2015-12-14 10:00:00+00:00,1.38,1.0
2015-12-14 11:00:00+00:00,1.38,1.0
2015-12-14 12:00:00+00:00,1.38,1.0
2015-12-14 13:00:00+00:00,1.38,1.0
2015-12-14 14:00:00+00:00,1.38,1.0
2015-12-14 15:00:00+00:00,1.38,1.0
2015-12-14 16:00:00+00:00,1.38,1.0
2015-12-14 17:00:00+00:00,1.38,1.0
2015-12-14 18:00:00+00:00,1.38,1.0
2015-12-14 19:00:00+00:00,1.38,1.0
2015-12-14 20:00:00+00:00,1.38,1.0
2015-12-14 21:00:00+00:00,1.38,1.0
2015-12-14 22:00:00+00:00,1.38,1.0
2015-12-14 23:00:00+00:00,1.38,1.0
2015-12-15 00:00:00+00:00,1.38,1.0
2015-12-15 01:00:00+00:00,1.3849999999999998,1.0
2015-12-15 02:00:00+00:00,1.415,1.0
2015-12-15 03:00:00+00:00,1.44,1.0
2015-12-15 04:00:00+00:00,1.4625,1.0
2015-12-15 05:00:00+00:00,1.4775,1.0
2015-12-15 06:00:00+00:00,1.495,1.0
2015-12-15 07:00:00+00:00,1.5,1.0
2015-12-15 08:00:00+00:00,1.505,1.0
2015-12-15 09:00:00+00:00,1.52,1.0
2015-12-15 10:00:00+00:00,1.53,1.0
2015-12-15 11:00:00+00:00,1.53,1.0
2015-12-15 12:00:00+00:00,1.54,1.0
2015-12-15 13:00:00+00:00,1.5575,1.0
2015-12-15 14:00:00+00:00,1.585,1.0
2015-12-15 15:00:00+00:00,1.61,1.0
2015-12-15 16:00:00+00:00,1.6275,1.0
2015-12-15 17:00:00+00:00,1.6424999999999998,1.0
2015-12-15 18:00:00+00:00,1.65,1.0
2015-12-15 19:00:00+00:00,1.6549999999999998,1.0
2015-12-15 20:00:00+00:00,1.66,1.0
2015-12-15 21:00:00+00:00,1.66,1.0
2015-12-15 22:00:00+00:00,1.6624999999999999,1.0
2015-12-15 23:00:00+00:00,1.67,1.0
2015-12-16 00:00:00+00:00,1.67,1.0
2015-12-16 01:00:00+00:00,1.67,1.0
2015-12-16 02:00:00+00:00,1.67,1.0
2015-12-16 03:00:00+00:00,1.6749999999999998,1.0
2015-12-16 04:00:00+00:00,1.67,1.0
2015-12-16 05:00:00+00:00,1.665,1.0
2015-12-16 06:00:00+00:00,1.6575,1.0
2015-12-16 07:00:00+00:00,1.65,1.0
2015-12-16 08:00:00+00:00,1.65,1.0
2015-12-16 09:00:00+00:00,1.645,1.0
2015-12-16 10:00:00+00:00,1.64,1.0
2015-12-16 11:00:00+00:00,1.64,1.0
2015-12-16 12:00:00+00:00,1.6375,1.0
2015-12-16 13:00:00+00:00,1.6275,1.0
2015-12-16 14:00:00+00:00,1.62,1.0
2015-12-16 15:00:00+00:00,1.6125,1.0
2015-12-16 16:00:00+00:00,1.61,1.0
2015-12-16 17:00:00+00:00,1.605,1.0
2015-12-16 18:00:00+00:00,1.6,1.0
2015-12-16 19:00:00+00:00,1.6,1.0
2015-12-16 20:00:00+00:00,1.59,1.0
2015-12-16 21:00:00+00:00,1.59,1.0
2015-12-16 22:00:00+00:00,1.5825,1.0
2015-12-16 23:00:00+00:00,1.59,1.0
2015-12-17 00:00:00+00:00,1.5775000000000001,1.0
2015-12-17 01:00:00+00:00,1.57,1.0
2015-12-17 02:00:00+00:00,1.5675000000000001,1.0
2015-12-17 03:00:00+00:00,1.56,1.0
2015-12-17 04:00:00+00:00,1.5575,1.0
2015-12-17 05:00:00+00:00,1.55,1.0
2015-12-17 06:00:00+00:00,1.55,1.0
2015-12-17 07:00:00+00:00,1.55,1.0
2015-12-17 08:00:00+00:00,1.55,1.0
2015-12-17 09:00:00+00:00,1.55,1.0
2015-12-17 10:00:00+00:00,1.545,1.0
2015-12-17 11:00:00+00:00,1.54,1.0
2015-12-17 12:00:00+00:00,1.54,1.0
2015-12-17 13:00:00+00:00,1.54,1.0
2015-12-17 14:00:00+00:00,1.54,1.0
2015-12-17 15:00:00+00:00,1.54,1.0
2015-12-17 16:00:00+00:00,1.54,1.0
2015-12-17 17:00:00+00:00,1.54,1.0
2015-12-17 18:00:00+00:00,1.54,1.0
2015-12-17 19:00:00+00:00,1.54,1.0
2015-12-17 20:00:00+00:00,1.54,1.0
2015-12-17 21:00:00+00:00,1.545,1.0
2015-12-17 22:00:00+00:00,1.55,1.0
2015-12-17 23:00:00+00:00,1.565,1.0
2015-12-18 00:00:00+00:00,1.5825,1.0
2015-12-18 01:00:00+00:00,1.5975000000000001,1.0
2015-12-18 02:00:00+00:00,1.62,1.0
2015-12-18 03:00:00+00:00,1.6349999999999998,1.0
2015-12-18 04:00:00+00:00,1.6549999999999998,1.0
2015-12-18 05:00:00+00:00,1.6749999999999998,1.0
2015-12-18 06:00:00+00:00,1.6975,1.0
2015-12-18 07:00:00+00:00,1.7225,1.0
2015-12-18 08:00:00+00:00,1.7625,1.0
2015-12-18 09:00:00+00:00,1.8025,1.0
2015-12-18 10:00:00+00:00,1.8250000000000002,1.0
2015-12-18 11:00:00+00:00,1.8425,1.0
2015-12-18 12:00:00+00:00,1.8525,1.0
2015-12-18 13:00:00+00:00,1.8625,1.0
2015-12-18 14:00:00+00:00,1.87,1.0
2015-12-18 15:00:00+00:00,1.8775,1.0
2015-12-18 16:00:00+00:00,1.88,1.0
2015-12-18 17:00:00+00:00,1.89,1.0
2015-12-18 18:00:00+00:00,1.89,1.0
2015-12-18 19:00:00+00:00,1.8875,1.0
2015-12-18 20:00:00+00:00,1.8824999999999998,1.0
2015-12-18 21:00:00+00:00,1.8725,1.0
2015-12-18 22:00:00+00:00,1.8650000000000002,1.0
2015-12-18 23:00:00+00:00,1.8575000000000002,1.0
2015-12-19 00:00:00+00:00,1.8450000000000002,1.0
2015-12-19 01:00:00+00:00,1.84,1.0
2015-12-19 02:00:00+00:00,1.83,1.0
2015-12-19 03:00:00+00:00,1.8225,1.0
2015-12-19 04:00:00+00:00,1.815,1.0
2015-12-19 05:00:00+00:00,1.8075,1.0
2015-12-19 06:00:00+00:00,1.8,1.0
2015-12-19 07:00:00+00:00,1.79,1.0
2015-12-19 08:00:00+00:00,1.7825,1.0
2015-12-19 09:00:00+00:00,1.7725,1.0
2015-12-19 10:00:00+00:00,1.76,1.0
2015-12-19 11:00:00+00:00,1.755,1.0
2015-12-19 12:00:00+00:00,1.745,1.0
2015-12-19 13:00:00+00:00,1.74,1.0
2015-12-19 14:00:00+00:00,1.73,1.0
2015-12-19 15:00:00+00:00,1.7225,1.0
2015-12-19 16:00:00+00:00,1.7175,1.0
2015-12-19 17:00:00+00:00,1.71,1.0
2015-12-19 18:00:00+00:00,1.71,1.0
2015-12-19 19:00:00+00:00,1.7,1.0
2015-12-19 20:00:00+00:00,1.7,1.0
2015-12-19 21:00:00+00:00,1.6975,1.0
2015-12-19 22:00:00+00:00,1.69,1.0
2015-12-19 23:00:00+00:00,1.685,1.0
2015-12-20 00:00:00+00:00,1.68,1.0
2015-12-20 01:00:00+00:00,1.6749999999999998,1.0
2015-12-20 02:00:00+00:00,1.67,1.0
2015-12-20 03:00:00+00:00,1.665,1.0
2015-12-20 04:00:00+00:00,1.66,1.0
2015-12-20 05:00:00+00:00,1.6575,1.0
2015-12-20 06:00:00+00:00,1.65,1.0
2015-12-20 07:00:00+00:00,1.645,1.0
2015-12-20 08:00:00+00:00,1.6375,1.0
2015-12-20 09:00:00+00:00,1.63,1.0
2015-12-20 10:00:00+00:00,1.625,1.0
2015-12-20 11:00:00+00:00,1.62,1.0
2015-12-20 12:00:00+00:00,1.625,1.0
2015-12-20 13:00:00+00:00,1.625,1.0
2015-12-20 14:00:00+00:00,1.62,1.0
2015-12-20 15:00:00+00:00,1.62,1.0
2015-12-20 16:00:00+00:00,1.6150000000000002,1.0
2015-12-20 17:00:00+00:00,1.61,1.0
2015-12-20 18:00:00+00:00,1.61,1.0
2015-12-20 19:00:00+00:00,1.6075000000000002,1.0
2015-12-20 20:00:00+00:00,1.6,1.0
2015-12-20 21:00:00+00:00,1.6,1.0
2015-12-20 22:00:00+00:00,1.6,1.0
2015-12-20 23:00:00+00:00,1.6,1.0
2015-12-21 00:00:00+00:00,1.6,1.0
2015-12-21 01:00:00+00:00,1.6,1.0
2015-12-21 02:00:00+00:00,1.59,1.0
2015-12-21 03:00:00+00:00,1.59,1.0
2015-12-21 04:00:00+00:00,1.59,1.0
2015-12-21 05:00:00+00:00,1.59,1.0
2015-12-21 06:00:00+00:00,1.58,1.0
2015-12-21 07:00:00+00:00,1.58,1.0
2015-12-21 08:00:00+00:00,1.58,1.0
2015-12-21 09:00:00+00:00,1.5750000000000002,1.0
2015-12-21 10:00:00+00:00,1.57,1.0
2015-12-21 11:00:00+00:00,1.57,1.0
2015-12-21 12:00:00+00:00,1.57,1.0
2015-12-21 13:00:00+00:00,1.57,1.0
2015-12-21 14:00:00+00:00,1.57,1.0
2015-12-21 15:00:00+00:00,1.57,1.0
2015-12-21 16:00:00+00:00,1.5625,1.0
2015-12-21 17:00:00+00:00,1.5625,1.0
2015-12-21 18:00:00+00:00,1.56,1.0
2015-12-21 19:00:00+00:00,1.56,1.0
2015-12-21 20:00:00+00:00,1.585,1.0
2015-12-21 21:00:00+00:00,1.635,1.0
2015-12-21 22:00:00+00:00,1.65,1.0
2015-12-21 23:00:00+00:00,1.6475,1.0
2015-12-22 00:00:00+00:00,1.63,1.0
2015-12-22 01:00:00+00:00,1.6150000000000002,1.0
2015-12-22 02:00:00+00:00,1.5975000000000001,1.0
2015-12-22 03:00:00+00:00,1.585,1.0
2015-12-22 04:00:00+00:00,1.58,1.0
2015-12-22 05:00:00+00:00,1.5725,1.0
2015-12-22 06:00:00+00:00,1.57,1.0
2015-12-22 07:00:00+00:00,1.56,1.0
2015-12-22 08:00:00+00:00,1.56,1.0
2015-12-22 09:00:00+00:00,1.56,1.0
2015-12-22 10:00:00+00:00,1.57,1.0
2015-12-22 11:00:00+00:00,1.57,1.0
2015-12-22 12:00:00+00:00,1.57,1.0
2015-12-22 13:00:00+00:00,1.57,1.0
2015-12-22 14:00:00+00:00,1.57,1.0
2015-12-22 15:00:00+00:00,1.5750000000000002,1.0
2015-12-22 16:00:00+00:00,1.58,1.0
2015-12-22 17:00:00+00:00,1.5825,1.0
2015-12-22 18:00:00+00:00,1.5925,1.0
2015-12-22 19:00:00+00:00,1.6025,1.0
2015-12-22 20:00:00+00:00,1.61,1.0
2015-12-22 21:00:00+00:00,1.6175000000000002,1.0
2015-12-22 22:00:00+00:00,1.6275,1.0
2015-12-22 23:00:00+00:00,1.63,1.0
2015-12-23 00:00:00+00:00,1.64,1.0
2015-12-23 01:00:00+00:00,1.64,1.0
2015-12-23 02:00:00+00:00,1.65,1.0
2015-12-23 03:00:00+00:00,1.6524999999999999,1.0
2015-12-23 04:00:00+00:00,1.66,1.0
2015-12-23 05:00:00+00:00,1.6675,1.0
2015-12-23 06:00:00+00:00,1.6775,1.0
2015-12-23 07:00:00+00:00,1.685,1.0
2015-12-23 08:00:00+00:00,1.69,1.0
2015-12-23 09:00:00+00:00,1.69,1.0
2015-12-23 10:00:00+00:00,1.69,1.0
2015-12-23 11:00:00+00:00,1.69,1.0
2015-12-23 12:00:00+00:00,1.69,1.0
2015-12-23 13:00:00+00:00,1.6975,1.0
2015-12-23 14:00:00+00:00,1.7,1.0
2015-12-23 15:00:00+00:00,1.7,1.0
2015-12-23 16:00:00+00:00,1.7,1.0
2015-12-23 17:00:00+00:00,1.705,1.0
2015-12-23 18:00:00+00:00,1.71,1.0
2015-12-23 19:00:00+00:00,1.71,1.0
