time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
5/16/2017 22:00,0,298.178,0.006126,5.779,-0.0882,99638.3,319.726,334.216,4.463355224,4.630185403,2.223737573,1.106088349,0.691646428,1.782245385,5.590022193,5.281000982,4.023182387,5.44187748,4.760215184,5.61470049,2.087155403,0.43109539,0.947358586,3.432849173,5.89643217,0.032345903,5.548247557,0.049265446,3.880571452,5.867937896,1.925533021,3.584950275,4.875867411,4.063388968,4.077848647,1.213798489,1.76088916,0.186749498,4.159636845,5.781653998,3.689832821,5.192340312,2.14103065,2.244375141,1.728370744,1.868449354,0.0315689,4.420771876,3.261648441,3.602705581,4.037983775,1.299174937,1.62803837,2.860651489,1.213465164,1.985233954,3.363638078,3.352344327,3.761942096,0.35352726,1.104583241,4.768402983,1.204964185,5.3691222,1.544886039,3.411696389,5.252570743,4.448564794,0.463398843,2.783362628,3.278430925,3.112759965,4.866399859,3.203302939,4.249211412,4.823695169,5.994875118,1.61960549,3.202337224,4.116745519,0.617011248,5.403157244,0.339508962,4.925478853,4.589634716,4.871897897,4.342902226,0.134606631,0.401282087,5.641952699,5.497256225,0.420923636,2.373422399,2.350602404,0.822476069,1.159299887,2.430307555,1.532636349,2.032339548,4.044971495,3.979510865,1.910023338,1.897606692,5.103437441,5.672688563,5.857593012,0.138244909,2.610830535
5/16/2017 23:00,0,296.798,0.006282,5.0742,0.3304,99646.76,152.342,335.734,4.638514526,3.110151773,0.725192912,5.67892393,0.780931178,2.418910976,1.792448372,3.678079151,5.588904663,4.433367509,1.254643011,0.094312784,3.677683866,2.297029771,2.220634163,1.03354553,0.734511333,5.502808452,4.103748447,0.589508255,0.966416109,1.775178535,3.632020001,5.791213663,3.907362813,1.097784547,3.800638665,0.966037411,0.982924541,0.769884374,1.271986796,0.013290738,2.877831908,0.677412201,5.053301286,2.028280378,1.217591236,4.667730412,4.436206136,2.00212993,2.660718133,0.351452969,2.268881789,0.847991658,5.710020905,0.384654772,1.473251781,2.848372211,1.576115248,4.139172319,5.704564898,3.207182444,3.56420181,3.61140129,5.465402167,4.020971636,2.541285847,5.584824021,5.178017088,1.925047922,4.507595387,2.281185429,0.184813325,3.129090019,0.004756246,3.504479213,5.156227914,5.519607681,0.326424813,1.043941812,1.540799321,1.625739719,4.166770374,5.527975457,1.397641431,5.195595939,4.469989117,1.592069746,2.08899701,0.092905598,0.272908774,4.815711361,0.43073945,1.696636951,5.581299881,4.178907406,3.640862083,3.097165383,0.595029788,2.998566622,2.001250693,1.198358961,1.558213473,5.20028017,0.436311354,5.019905567,0.006088832,5.805300751,5.5648578,2.381369034
5/17/2017 0:00,1,294.18,0.006684,4.3706,0.7518,99679.06,0,334.158,2.311661695,5.096925064,5.675327444,6.416680999,5.621787757,1.059816473,3.789533092,2.49750847,3.78014115,4.737632918,3.122376859,3.542008829,5.420390051,2.650354976,6.608369815,3.336848912,6.282899589,5.693178621,1.337403414,1.094356292,2.317393889,4.665776951,3.094299019,5.854697874,2.146243186,3.339023873,3.737422318,6.513401297,2.766085827,1.628171164,1.743838398,2.2239152,4.761325732,4.92062449,5.379605511,6.775856239,1.851155323,4.512775053,3.683926936,1.810873065,3.06840507,4.543618781,2.228410146,5.688001398,4.557161543,4.20425265,3.387246874,2.670862293,6.687757456,4.976869961,4.825529039,4.265142537,6.736531522,1.390519632,6.03966547,5.017111668,1.705104361,2.901272447,2.33172046,4.269210066,3.227956242,4.548782921,4.637672474,6.035357862,1.424507756,4.066053024,2.653258093,4.069389109,6.254629525,6.903658723,5.816430087,6.962044594,1.288243775,1.411944301,3.814094937,2.603041577,5.759407893,4.393295696,6.33301297,2.738178042,2.534345104,4.147394469,3.634708448,6.630525826,4.385721949,1.240995689,4.799012307,5.86259487,4.810370176,6.752730756,4.51888101,4.364865367,5.104148801,2.390635948,1.648814457,2.675199444,2.366359097,6.350585113,5.957448105,2.321972291
5/17/2017 1:00,1,291.946,0.00682,4.1794,0.68,99745.78,0,327.894,1.09957742,4.849213456,1.908241203,2.412760703,3.48133397,6.470341204,6.547743593,2.640938125,4.894740085,4.854390659,6.296139148,2.044094368,1.501672823,6.075633137,1.430349699,1.515851982,2.66124947,1.587367284,1.623792074,5.433099597,2.115659394,3.513999758,4.921993071,1.606678753,1.720368351,2.110461713,2.184897426,1.06385334,2.731867865,4.24896361,2.935334926,4.540392682,3.363946012,1.322141092,2.318139008,5.065133996,2.519411837,4.522323488,3.885779452,4.754156652,2.227607407,2.286000989,6.064334674,4.105632722,3.46987745,1.280589887,3.439992494,5.570997233,3.687601173,6.983986737,6.222987293,6.078779178,4.889401826,2.710554767,2.539471795,3.718022793,5.524947152,3.044606772,1.250366508,1.82264552,4.558812114,1.990374486,5.57997583,3.330405792,1.090237501,5.337165332,3.865538927,6.270965009,4.770478658,6.943958625,2.916205778,5.092584297,5.4660751,5.697751598,2.877192273,4.313638969,1.764946363,3.288041451,3.351548323,2.412045874,2.578811955,4.993520267,1.910254667,6.692572562,1.056316578,4.479484501,4.539586889,3.259052634,3.355851247,5.708223508,2.523216051,4.938978878,1.428569418,4.137035781,2.659952302,3.427535625,3.452445361,4.630822905,6.768327983,1.228251765
5/17/2017 2:00,1,289.816,0.006984,3.99,0.6104,99793.62,0,322.24,1.848823059,3.052090971,5.610804332,1.838846214,1.680765751,1.423828418,6.203924134,6.966308879,3.818611567,5.732383518,3.738195003,3.901553251,2.680232813,5.488662928,5.830568974,4.638197563,2.999287301,6.300292793,2.546763688,2.525173836,4.424007055,6.924300753,6.956233344,2.551836423,3.815363557,1.297851131,5.039144044,6.557894598,3.764473746,6.55136571,2.090969292,3.826643908,1.60121491,6.254513434,3.865722828,2.124310361,6.183359747,6.607752751,6.423901782,5.591907631,6.553819945,6.022893866,1.425856582,1.782148784,1.444780658,1.883916407,2.428377337,1.919634199,6.255177217,5.460969373,6.036131569,3.825539555,6.785541793,2.810580615,5.591037592,1.140358682,4.400533743,1.75494132,2.22511096,3.871177809,4.820917188,4.540180197,2.28275945,3.705910126,2.152127593,1.64927815,1.076189223,4.779461757,6.038893167,6.389069075,4.817291723,5.573572162,2.738923255,3.032445264,2.438021671,2.083283603,5.982204452,2.526123112,6.812169142,6.960157887,3.278729177,1.309067882,3.962403649,4.982809371,5.346271769,3.902278918,3.37751775,4.28581842,6.445472095,6.05103946,5.030307973,3.030876084,3.824519716,2.482368973,5.801720739,2.823570499,4.214662531,5.695404903,1.197499575,6.858176055
5/17/2017 3:00,1,288.36,0.007102,3.7972,0.537,99779.3,0,327.93,6.432518656,3.334543984,5.273757705,2.530498621,3.267838902,6.595152362,1.413022432,1.671394405,6.031834336,6.284598771,6.024120347,2.423318134,2.529869873,4.63505567,3.578348279,1.614277222,2.128532869,5.756258747,6.479770587,4.397148563,2.27706684,3.666818469,1.809104474,2.899483778,5.939062798,5.303869005,1.155507973,1.621251757,2.132736817,4.614016737,2.959701716,2.374238884,3.992626301,3.094306042,5.646206819,4.419694658,5.087580921,1.697393436,2.799223483,5.680193952,1.886213041,5.485721847,2.637750625,3.773744162,6.235141872,6.27981772,1.213808749,3.661195072,1.36648853,1.543501423,5.882206915,6.308551194,2.545851443,2.813743853,1.209371333,1.540811369,3.46170733,4.67483232,6.523288948,2.274615367,5.955378574,5.937792827,6.499862647,2.050203381,6.303261924,6.297308563,2.956369209,2.029282309,2.610495021,4.085196179,6.260188654,6.933599472,4.112892687,1.027640797,1.190051737,5.640407811,6.616787721,4.918265148,2.277055198,2.526102583,6.41146007,3.933402171,6.855691741,4.776405681,3.609584941,6.186825025,1.078271771,2.383814117,3.435005777,4.94071162,3.236638845,5.896066398,5.257521278,3.271628972,6.002821036,5.828126076,2.817927421,4.558381223,1.635481567,5.527658832
5/17/2017 4:00,1,287.334,0.00706,3.792,0.242,99825.24,0,325.42,3.901694779,2.70413097,4.967104616,3.39482771,4.76536172,2.857786678,5.846137872,1.747036406,5.36259984,6.526850647,6.070801186,4.158802332,5.612524769,3.335280589,2.172123553,1.069395205,3.356092131,1.397939073,1.805979373,2.213423712,1.563062721,5.330515658,4.535328145,5.812562629,4.993251783,1.124682117,4.631026699,5.479073218,5.804590385,6.852222073,6.349657391,2.655433849,5.899702956,3.034365976,4.913965994,5.696972637,3.842583974,2.546552228,2.635641267,2.39291907,5.294844271,3.042859704,2.551366479,5.135133777,6.759657788,4.31544108,4.40638401,2.261972567,3.5145118,5.215247085,1.014613612,6.414822165,2.128897989,5.130351099,4.12173399,3.434139895,6.680934372,4.211778581,4.659837851,6.861306201,4.280966145,4.061644971,5.197412513,6.001820364,2.362055145,5.308567779,4.608883676,3.937041097,3.330090618,3.244362536,6.559059076,5.068174153,5.399168248,3.909930584,3.530642474,5.627678639,2.792468638,4.00500858,6.482024024,5.743625933,1.303875023,1.537348699,1.257416311,2.193233191,3.346402308,2.823572905,5.24030146,2.825173344,2.793793204,5.347100196,2.819828373,4.595178953,5.396826488,4.424100641,2.593601054,3.34390459,2.257847398,5.323064192,6.865210668,1.472620212
5/17/2017 5:00,1,286.636,0.007228,3.7828,-0.0538,99842.5,0,325.078,3.81732314,5.330246136,6.653422299,4.049424825,2.334699354,4.613965711,2.439769503,5.945147438,2.582071201,1.246147804,2.446452232,4.772539723,5.241334511,5.884004413,5.176786588,1.147288483,6.85784427,2.114489704,1.295933251,6.058395246,5.593496744,2.213450088,2.482952879,5.922032941,2.522929886,1.218193008,2.335798778,3.513283507,3.317651057,4.246970779,3.504230665,4.594916217,4.615340422,3.27860343,2.701359397,6.923165712,3.440680975,2.643891904,6.935643022,4.321115434,1.142770326,2.511502282,3.567869381,3.41069807,5.404798911,2.642151463,5.044408622,3.404586917,5.927369964,2.790416849,2.584926986,3.549705805,3.659739974,6.03335157,2.522660258,1.301155758,3.285577624,2.666922017,5.152775408,3.860381455,4.57319855,3.792082004,3.733961452,5.028459662,1.824283048,6.713080786,5.432745062,1.193578465,5.123215133,6.741268612,4.169377606,1.476112797,6.955108202,5.903644908,4.52403515,3.052271501,1.352064887,3.280841893,3.597947242,4.355377413,5.099127396,2.277783348,1.766235025,6.689452661,2.702685039,1.348615466,1.38974472,5.137971203,4.900499208,4.664445527,5.362667352,3.681138216,1.198543273,5.334781825,3.449009753,5.416041848,5.402515932,1.49298147,4.168431501,5.182363954
5/17/2017 6:00,1,286.796,0.00747,3.7824,-0.3468,99809,0,310.012,3.300587428,5.918555056,6.097259777,5.412449908,1.127759676,5.811362316,5.064194382,2.308931544,3.091979361,5.195727619,6.363214959,1.137398791,2.002372901,3.171929359,5.781630099,3.323877956,4.131223588,6.761493797,2.865919661,1.84640258,6.473601416,5.201942962,1.700968201,3.691883786,6.541176374,1.201690603,3.188286412,6.105003116,3.377112681,5.743335115,3.504067774,1.67596129,3.096848414,3.880813625,6.233603609,3.001906075,5.37379857,3.393770715,5.628738939,4.100111581,3.823571909,6.879037529,5.035846068,1.734911003,2.571395562,3.287217521,2.446676361,2.401208024,1.279880597,3.090505196,2.680619273,6.619139161,2.829856384,3.461635815,5.44555136,1.523878871,6.091395154,1.733709843,3.459615531,1.713785403,6.653799159,4.716825799,2.798606364,1.285137164,2.657798687,4.654486761,3.61155507,3.525909502,4.035552264,3.548532848,5.568411567,4.050013608,4.075325287,6.216016653,1.139793636,5.550933161,5.860938466,1.604607913,2.16088816,4.692410885,1.104823769,3.086025133,2.855423714,5.475131797,6.418660575,3.080226424,3.224709537,3.665530964,5.987090757,1.353812489,1.43853755,1.424753242,4.23395451,2.049510728,3.707750417,2.869060806,4.063489617,4.989406401,4.38634733,2.461608223
5/17/2017 7:00,1,286.364,0.007436,3.5838,-0.0202,99836.88,0,310.172,1.15697931,1.947922429,4.094016204,2.201386121,3.683713391,5.654691567,4.984915377,5.313894727,1.679409657,4.500788474,6.649258917,5.059169091,5.604996761,2.258746605,5.535278515,5.115962917,1.406031876,1.344094575,2.484314099,6.88755966,1.743607526,4.717362951,2.036340419,4.269020143,2.023345472,2.550186077,5.290210557,2.961189183,3.502321212,3.173636943,1.587371735,4.015120744,1.674201194,4.110642584,4.396247499,1.49385961,3.738649749,6.661213147,3.509887526,6.988277847,3.509118893,5.571052174,6.422755205,4.597872709,3.326077106,4.792286577,5.189099477,6.535037798,6.336763109,1.468603928,4.712718621,5.277662954,1.702240516,6.11579663,5.646592893,2.561247598,2.235933759,1.840123003,2.634518052,3.14582981,5.077340638,1.589010813,2.302018139,2.343478691,3.98750162,6.146061191,4.229766451,5.271421607,5.971621252,2.865339742,2.862989749,2.450305385,5.916955709,6.477823622,2.841967016,2.218882448,5.647098041,1.44357003,2.19169468,1.527837645,6.039041353,4.542999102,5.963299374,1.244822414,5.695251871,6.946885193,2.257794409,3.981748364,1.642483282,5.005702139,5.744816384,2.390644263,1.351729843,6.374838756,2.049042858,1.437472737,4.01097844,1.484671579,5.639961178,4.839019364
5/17/2017 8:00,1,285.756,0.007412,3.3886,0.3074,99870.04,0,309.584,1.4488113,2.655297569,6.247635364,5.232302765,4.189884224,3.137515745,1.598819402,1.159011009,3.726699098,3.755343824,6.61437812,6.055156415,1.145271079,4.963542634,6.196864847,2.320216674,5.639574009,1.469954082,2.906654154,3.976833871,1.0929688,3.298582559,6.657070778,3.914974908,6.017543459,6.002804373,6.105199162,6.080364199,2.611381765,1.454039805,5.839583124,4.686016002,6.273606703,4.091916972,6.411770675,5.900280728,3.513411088,5.591985457,2.542849934,3.132511522,3.800375564,1.405781088,1.974046411,6.283138903,6.155926082,4.738201946,3.563077901,6.853544959,2.913680483,4.707492434,2.413499908,1.349841461,3.119110077,1.896997897,6.98181207,2.414264303,2.51980665,5.69680944,6.477209082,5.031055684,1.299709191,1.581087426,5.85948741,2.065119722,5.384913,1.014268347,5.83661461,2.71065058,3.368979749,6.840858384,2.236310148,5.926087042,5.005593531,5.11255288,6.581858576,1.942290787,1.498464057,5.11247728,2.793865433,1.599817589,1.431604088,4.676451589,5.434736327,4.710142096,3.642317171,3.750556311,6.988207543,5.815571356,2.142099809,4.817635319,1.511468584,1.31951722,4.181521473,3.400372591,5.186241069,3.117832155,1.281046848,4.179144701,3.284077702,3.156947158
5/17/2017 9:00,1,285.054,0.007262,3.198,0.63,99850.96,0,295.922,5.871922192,1.972947838,6.655215253,1.496687669,2.431313205,1.644116389,5.501561121,2.661360887,5.823272539,3.565647644,1.201015178,5.572243665,1.218818958,2.706619742,6.128012879,5.451568235,3.837141744,4.525632228,5.277908272,5.569389057,2.050819825,2.831800596,4.361223009,2.43408613,2.583148031,2.996317839,1.563291044,4.761837528,6.634487854,4.82135577,6.047975631,3.212165763,6.845742137,6.288466573,2.87284561,6.470687311,6.733840854,4.974276962,3.318044565,2.508288559,6.441881052,3.621180151,5.556018035,5.573581615,5.010418339,6.490950243,4.127685092,4.248994546,4.065659661,6.695967418,1.37086222,4.688106894,2.139198777,4.12407733,5.75059163,1.644820097,6.358102618,1.445563981,2.158403175,4.072336143,2.845827781,4.73641478,1.337927575,6.039080701,1.520886153,1.333407777,6.212339295,4.795569062,2.638215615,1.874055427,5.431008465,4.478508266,3.978039334,1.722756879,1.135218275,6.575404164,3.427092131,4.34160897,3.095352771,1.4159681,5.727834059,6.917582697,3.606163023,2.768597055,3.705614722,5.638747736,5.792932496,2.150186236,3.088616784,1.434883287,3.292106385,3.764425083,5.786002039,3.478377594,1.0206531,4.207991476,1.730242296,4.695218445,5.100497442,3.983804007
5/17/2017 10:00,1,284.932,0.007296,2.9504,0.7924,99952.54,63.78,287.124,6.050311442,2.508087687,1.714402036,6.465102133,6.041757299,3.212056591,6.678643957,5.683133366,1.764791638,1.934748061,5.010800906,6.808258841,4.3540509,5.824260468,1.835544207,2.16455655,2.932021728,3.593118475,2.764195416,2.878924741,2.489518799,3.257480385,5.375423459,2.257298931,2.43885161,4.085848932,3.6235074,2.3537268,6.433377682,5.655484782,2.752697224,4.318959635,6.074768666,5.472795003,3.832145894,6.737710783,2.186894545,5.285438031,1.36706758,3.713351627,3.213665742,5.866344479,1.695900522,4.997322469,1.657234834,2.655805867,4.187699866,2.531809449,3.124752639,4.665509072,2.037218433,4.048861344,4.867689151,4.12671642,1.103834587,2.517741294,3.764870041,1.557768412,4.58340156,3.629229812,1.942191183,1.209541531,2.946596531,3.91459933,6.103030533,4.859712025,2.955035198,3.880752111,2.684744696,5.060550362,1.132644058,6.376026129,6.703860534,5.270252055,5.199157535,1.475458286,2.637819697,1.540546522,4.920546833,6.445768714,1.471026133,2.935335493,6.48401073,2.248505283,6.002874697,3.34400499,4.025783351,6.982148248,1.522476232,5.248166425,6.720308,4.308953166,2.005336073,2.531169648,4.310869505,3.023520592,1.747319572,2.121495385,5.690745451,1.814071073
5/17/2017 11:00,1,285.938,0.007984,2.706,0.9554,99951.94,204.95,284.904,5.72486055,6.664918632,4.827427311,6.488418399,6.134922191,3.390869041,1.523618758,3.811111597,3.484151346,5.833738412,3.064556304,4.365740309,2.83118965,2.863250268,5.25267386,3.853602901,4.452959449,1.216962289,2.248963112,3.895050869,2.289763081,4.093840571,2.038175496,6.176376778,5.573838014,5.859287621,6.225931297,5.538631832,6.211820184,1.2333772,1.118269545,3.703533666,1.035839565,5.19749813,5.149793279,3.865051638,6.306367584,6.543008966,1.948737734,5.786054432,1.399763597,3.739231729,6.724191664,6.802923082,3.553376647,6.738418203,5.064813444,1.928474474,1.889369401,3.964774196,4.831252723,4.407444308,3.924424408,2.428429985,6.258188358,4.887181533,5.915401638,2.129721657,4.007734023,1.975530049,2.66915516,3.572296678,3.473421729,6.430524953,6.132876159,6.451503836,2.773872487,5.717198926,5.974929928,2.107006709,6.017311676,3.891463368,5.9231884,2.010758059,2.626831033,3.375417678,3.671915453,5.330882539,4.289703786,6.167518936,1.354942484,2.934540492,5.611367908,5.247505489,3.16844548,3.571461486,5.6148862,4.480302299,5.449391955,1.288967623,5.157523201,5.423291221,5.278676512,6.62122434,6.62518694,2.449679927,4.209709067,1.573980725,6.217460716,4.14719439
5/17/2017 12:00,1,290.01,0.00831,2.4628,1.1132,99899.02,387.01,323.728,3.378524522,4.742094204,2.331868107,6.457671203,6.461335553,5.27540938,6.451454808,4.165132443,2.510447281,5.765378033,1.242965712,3.159129568,1.09001559,4.207926767,6.20058849,6.992428314,5.098645164,2.289415165,1.0808337,5.442947349,3.750138501,4.242141705,6.329357131,2.099762606,1.885801513,3.097394623,4.252300399,5.585460204,6.368229247,6.813157699,6.076648665,2.362798463,2.340388815,4.357863332,3.768134123,3.438955127,5.31112111,1.74805,4.316490487,3.386503264,6.906055918,6.851787062,6.132134951,4.41526506,5.152360762,6.66815904,2.726230444,5.166510092,3.326004253,4.767194634,5.638729283,6.017566444,2.864085369,1.975828441,4.848066927,1.426206687,5.991719394,4.289881313,6.670311061,6.724293625,4.177714277,1.510750024,3.617829821,2.712603861,4.598163659,4.799376799,1.368765727,3.760641563,4.601099424,5.248204369,4.388706476,3.419697099,1.805546259,1.121902243,6.500238234,3.355730224,5.114641998,2.514229617,4.390231591,6.631909965,4.861602859,5.773137264,1.385396922,2.669153611,2.995961844,6.270650103,2.272624347,6.128851874,2.566975655,3.586361392,2.140798718,6.446707922,4.350146223,6.464814609,1.687753329,5.137922682,5.010328464,2.386260531,5.251064779,6.693938524
5/17/2017 13:00,1,294.28,0.00866,2.823,2.0282,99881.18,556.89,334.618,3.565007468,1.43727531,6.508890762,4.595372984,1.112139217,4.345324489,6.168559798,6.15022495,6.259335528,4.006471198,1.227213092,4.704096898,4.421943616,6.57809817,4.753852782,3.399699069,6.162390388,1.356272177,4.863928497,6.59268496,1.933313783,1.232682007,5.209068608,2.332370053,4.172518786,2.454809152,4.197391836,4.486361445,5.554410533,3.725105028,2.791084901,5.360512468,5.256647913,3.345043862,5.510547078,3.705097188,4.133338305,2.960760416,5.54248745,3.422599798,6.969729297,2.958208801,3.405216901,6.8865299,6.900308411,5.260564808,2.741185607,2.68967926,3.540703365,4.685326896,5.203363755,2.716592982,6.80946523,4.004913286,5.293918685,3.071736583,4.123931438,5.739525322,3.468466941,5.563900489,6.503097751,2.541511176,3.467325532,5.862461148,4.335727968,1.731920054,3.698151058,4.580383162,4.063158692,2.790995499,1.691929726,2.149035471,5.825784669,6.337617993,4.595078059,5.507549162,4.503083402,6.280999218,6.287072258,3.054515828,4.655832422,5.189668144,6.682414614,6.324714799,4.360321659,5.090763388,2.4611846,6.245346745,4.851558563,6.320008468,4.452036588,3.508605419,1.121559711,4.463601967,1.86418548,6.659027253,3.830319473,6.847338261,2.410290827,3.381908406
5/17/2017 14:00,1,297.586,0.009234,3.1838,2.9434,99860.62,716.326,341.628,1.135734619,3.711780504,3.129509505,6.17015158,2.026919554,1.342594435,4.150967102,1.746851622,6.72066607,1.90545654,1.327728044,1.41644345,1.468999155,4.937427851,2.999834003,5.481023301,3.421197123,4.870920477,3.265447187,2.59084282,3.195549241,5.726514251,6.066528309,3.471411387,3.342330349,1.964698,3.076677894,4.404909163,5.134492667,2.089085611,5.555728334,3.494711021,4.076776683,6.102864301,4.943130803,6.534578277,4.140821689,2.671290251,1.291347634,1.959764332,1.897115653,4.00349892,2.328398214,5.577861661,3.144529099,1.772708583,5.57856297,1.677344118,4.208631643,6.763091164,2.020538603,6.045397312,3.2465129,3.782801239,2.096164117,2.361442654,5.736718694,2.289341909,6.568583314,6.737094571,3.107029625,2.015945284,6.071605487,2.95959007,5.24492543,2.555776062,2.846511651,4.592135864,4.824948502,6.519193795,2.051974254,5.571978928,3.693051389,2.673686776,1.894476215,2.645206275,3.710288386,4.133856369,5.183640187,2.185639146,1.565778657,2.199851484,2.925547267,2.322453776,4.5213686,2.662659764,1.434797773,3.424541834,2.509243112,4.383461774,2.444650094,6.089321017,3.908471782,6.442828971,6.708251189,6.414172552,3.781716781,6.811606756,1.930296826,4.689713203
5/17/2017 15:00,1,299.946,0.009688,3.549,3.8586,99779.16,801.228,370.316,2.308441352,5.409790335,3.184132439,2.631631258,3.476087486,5.824732285,1.700862006,6.324971625,6.084144933,5.528761702,5.945506349,5.227687744,3.153739494,6.815391619,6.027088489,3.690768516,2.568457962,2.7753572,5.289822795,5.161101565,3.488216782,2.023999486,1.681424838,3.761781514,4.32112347,1.858202719,5.859548888,2.313019338,4.434459483,3.280176236,5.407628751,4.760579492,1.034773244,5.307652468,4.462591472,6.120662388,4.837399175,2.265801873,2.491713812,3.121375637,3.586324518,5.995320915,3.772442479,2.787633588,3.803699183,1.336640502,4.600144229,5.531086703,6.962532732,6.089484794,2.18403539,6.387179576,3.454371413,2.066440802,6.037118747,4.246676447,3.593272969,2.620374627,1.226570081,2.094222973,5.087756677,6.663521311,3.293823517,2.66474837,6.0925077,4.207971275,2.749040406,1.091609919,2.827606294,4.163872351,3.971045809,3.516432833,6.566096712,5.81378443,3.52026936,2.339370805,6.794977284,2.3687204,4.949120152,1.965750166,5.615475452,6.244371605,5.723240267,6.493672221,3.215340081,6.549493809,2.42548823,4.902255929,2.193129764,5.080028757,1.309509343,2.95160747,4.382377847,5.126044485,6.77441062,4.758924324,3.64669748,4.539433079,1.385948972,1.333743536
5/17/2017 16:00,1,301.424,0.010204,4.3364,4.4818,99737.5,883.412,374.398,3.619828246,4.898518189,4.653657103,5.075494402,2.487231544,4.37476391,1.322366512,3.070638855,4.11163499,4.671551343,4.545789848,5.473535379,1.721395898,6.574603098,4.50182985,2.956277826,6.666107792,1.064881197,6.666982412,2.603855446,5.506933911,3.075286016,2.182864553,5.900754022,3.042201755,6.244910016,2.961198215,5.585090833,2.270165525,3.397244261,1.051797595,6.654057521,4.712928005,3.536452605,4.054182974,2.595061099,1.411598388,6.370581967,6.841586793,2.090294987,1.912716681,3.980456245,5.572788753,3.502078842,5.152059248,1.982374088,1.892900879,2.116010297,6.341284424,3.249233553,5.021654145,3.376624682,2.103020413,1.868431769,4.024892722,5.478471216,3.999636953,5.470570307,5.891718425,2.916613088,2.920401496,4.496381729,3.237875891,3.271236063,2.621724412,6.430465396,4.37174108,3.146392162,3.894081152,3.230081594,6.034945193,4.045763074,4.328890106,4.402984253,1.549902738,6.064805655,2.446741668,5.521861959,1.859038732,4.224982572,1.144865876,6.251328831,3.09482107,2.491714505,3.907583477,5.170588318,5.412041774,4.757709625,4.495944313,3.520060357,3.536943954,1.646525659,1.47776207,4.029551807,1.83266184,4.258573023,2.060943704,6.946478029,1.515179133,6.166605514
5/17/2017 17:00,1,302.602,0.010716,5.1202,5.1032,99625.02,888.332,376.866,6.955913445,3.981060314,3.962189488,5.310877703,2.987319124,2.141918521,6.727769697,1.729140065,5.704500031,1.758905319,1.929744047,2.783458669,6.413933035,6.475133989,3.799685362,2.36729586,1.72359959,6.074344171,2.445154687,2.649977092,3.329609261,3.561569667,2.032172276,3.489301422,2.77967384,1.246416479,5.585066494,4.594351846,5.97698037,4.199864141,5.413077408,2.692054284,6.825025292,5.66341315,1.627630846,2.194720281,5.686639327,3.310556637,4.186182062,3.055081161,1.504822008,1.82329788,4.964412742,3.259266527,3.556185558,1.45449301,5.819862227,2.454637286,6.217627903,4.504369817,2.292723196,2.645882323,5.578128742,1.870038681,3.294051369,5.618232259,2.383326415,4.824187738,1.019530054,4.724940311,4.274000044,2.712367873,3.393535479,4.016807425,5.885556747,5.675513037,4.382284026,5.024285174,5.588097469,3.54783224,1.629074598,2.051735873,5.682357516,1.503614888,5.15648129,5.645592514,6.606597232,4.17754318,6.38858506,6.128593724,5.166831446,2.605603099,6.855826885,6.477905861,5.435698614,4.174968075,6.319372933,3.157859269,2.296999062,3.333489345,1.461420587,5.394235365,5.028841192,5.646164936,2.04673372,2.107637645,6.716478149,3.286253507,3.376832788,3.664602282
